PLAYER_ID,SEASON_START_YEAR,TS_PCT,AGE,SEASON_FGA_EST,PREV_TS_PCT,PREV_SEASON
2544,2025,0.594,41.0,918.0,0.604,2024.0
101108,2025,0.413,41.0,56.0,0.58,2024.0
201142,2025,0.641,37.0,1372.8000000000002,0.642,2024.0
201143,2025,0.554,40.0,324.0,0.563,2024.0
201144,2025,0.517,38.0,216.0,0.573,2024.0
201145,2025,0.477,39.0,69.0,0.649,2024.0
201566,2025,0.528,37.0,838.4,0.532,2024.0
201567,2025,0.568,37.0,199.8,0.488,2024.0
201572,2025,0.552,38.0,540.0,0.624,2024.0
201587,2025,0.603,37.0,236.8,0.633,2024.0
201935,2025,0.61,36.0,1120.0,0.582,2024.0
201939,2025,0.637,38.0,799.8000000000001,0.618,2024.0
201942,2025,0.594,36.0,1008.6999999999999,0.569,2024.0
201950,2025,0.573,36.0,710.2,0.565,2024.0
202331,2025,0.57,36.0,514.3000000000001,0.543,2024.0
202685,2025,0.63,34.0,390.0,0.602,2024.0
202691,2025,0.541,36.0,731.4,0.552,2024.0
202695,2025,0.629,35.0,1261.0,0.589,2024.0
202696,2025,0.574,35.0,800.0,0.611,2024.0
202699,2025,0.574,33.0,661.5,0.571,2024.0
202710,2025,0.646,36.0,463.59999999999997,0.626,2024.0
203076,2025,0.551,33.0,334.0,0.588,2024.0
203083,2025,0.539,32.0,333.9,0.535,2024.0
203084,2025,0.608,34.0,577.5,0.656,2024.0
203110,2025,0.54,36.0,489.6,0.534,2024.0
203114,2025,0.533,34.0,541.8,0.588,2024.0
203468,2025,0.566,34.0,1155.2,0.55,2024.0
203471,2025,0.526,32.0,630.0,0.531,2024.0
203482,2025,0.59,35.0,96.6,0.609,2024.0
203484,2025,0.533,33.0,367.2,0.574,2024.0
203497,2025,0.664,34.0,494.0,0.687,2024.0
203500,2025,0.535,32.0,137.6,0.541,2024.0
203501,2025,0.624,34.0,776.0,0.567,2024.0
203507,2025,0.658,31.0,597.6,0.625,2024.0
203897,2025,0.614,31.0,546.0,0.639,2024.0
203903,2025,0.548,34.0,525.6,0.54,2024.0
203914,2025,0.593,31.0,105.60000000000001,0.524,2024.0
203924,2025,0.608,32.0,729.6,0.523,2024.0
203926,2025,0.574,34.0,139.2,0.617,2024.0
203932,2025,0.62,30.0,399.59999999999997,0.65,2024.0
203935,2025,0.543,32.0,477.40000000000003,0.529,2024.0
203937,2025,0.573,32.0,202.1,0.538,2024.0
203939,2025,0.699,34.0,100.80000000000001,0.713,2024.0
203944,2025,0.585,31.0,1208.7,0.593,2024.0
203952,2025,0.586,31.0,822.8,0.566,2024.0
203954,2025,0.605,32.0,695.4,0.58,2024.0
203991,2025,0.54,32.0,225.0,0.564,2024.0
203992,2025,0.525,33.0,151.79999999999998,0.559,2024.0
203994,2025,0.548,31.0,356.7,0.555,2024.0
203999,2025,0.67,31.0,1131.0,0.663,2024.0
204001,2025,0.582,30.0,387.2,0.618,2024.0
204456,2025,0.567,34.0,448.0,0.547,2024.0
1626145,2025,0.448,30.0,221.1,0.585,2024.0
1626156,2025,0.511,30.0,231.4,0.522,2024.0
1626157,2025,0.619,30.0,1035.0,0.63,2024.0
1626162,2025,0.58,30.0,545.0,0.551,2024.0
1626164,2025,0.585,29.0,1196.8,0.589,2024.0
1626166,2025,0.514,31.0,149.6,0.532,2024.0
1626167,2025,0.584,30.0,646.1,0.612,2024.0
1626171,2025,0.587,31.0,750.4,0.542,2024.0
1626172,2025,0.458,30.0,60.9,0.535,2024.0
1626181,2025,0.609,33.0,893.2,0.615,2024.0
1626192,2025,0.586,33.0,84.0,0.567,2024.0
1626204,2025,0.505,33.0,122.5,0.632,2024.0
1626220,2025,0.596,33.0,624.0,0.585,2024.0
1627734,2025,0.59,30.0,220.4,0.655,2024.0
1627739,2025,0.581,32.0,475.59999999999997,0.531,2024.0
1627741,2025,0.568,33.0,326.40000000000003,0.56,2024.0
1627742,2025,0.573,28.0,1285.8999999999999,0.56,2024.0
1627747,2025,0.518,31.0,390.0,0.582,2024.0
1627749,2025,0.58,29.0,182.0,0.494,2024.0
1627750,2025,0.622,29.0,1357.5,0.584,2024.0
1627751,2025,0.698,30.0,308.2,0.641,2024.0
1627752,2025,0.617,32.0,189.79999999999998,0.613,2024.0
1627759,2025,0.573,29.0,1540.7,0.555,2024.0
1627780,2025,0.632,33.0,416.1,0.635,2024.0
1627783,2025,0.562,32.0,1153.2,0.599,2024.0
1627824,2025,0.543,30.0,314.90000000000003,0.616,2024.0
1627826,2025,0.622,29.0,480.0,0.641,2024.0
1627827,2025,0.452,33.0,133.20000000000002,0.604,2024.0
1627884,2025,0.6,29.0,380.0,0.609,2024.0
1627936,2025,0.54,32.0,302.40000000000003,0.568,2024.0
1628366,2025,0.432,28.0,175.0,0.524,2024.0
1628368,2025,0.578,28.0,1044.0,0.56,2024.0
1628369,2025,0.541,28.0,286.4,0.582,2024.0
1628370,2025,0.568,28.0,632.4,0.549,2024.0
1628371,2025,0.498,28.0,109.2,0.512,2024.0
1628374,2025,0.608,29.0,806.4,0.571,2024.0
1628378,2025,0.613,29.0,1400.0,0.575,2024.0
1628379,2025,0.689,30.0,444.6,0.631,2024.0
1628380,2025,0.666,28.0,64.0,0.605,2024.0
1628381,2025,0.643,28.0,662.4,0.628,2024.0
1628384,2025,0.62,28.0,804.0,0.591,2024.0
1628386,2025,0.669,28.0,526.4,0.724,2024.0
1628389,2025,0.551,28.0,1146.1,0.561,2024.0
1628392,2025,0.631,28.0,296.09999999999997,0.599,2024.0
1628398,2025,0.581,30.0,690.0,0.514,2024.0
1628401,2025,0.529,31.0,1108.8,0.606,2024.0
1628404,2025,0.612,31.0,594.0,0.611,2024.0
1628415,2025,0.54,30.0,957.6000000000001,0.555,2024.0
1628418,2025,0.625,28.0,270.0,0.614,2024.0
1628436,2025,0.689,30.0,272.0,0.683,2024.0
1628467,2025,0.509,34.0,73.1,0.489,2024.0
1628960,2025,0.568,30.0,668.1,0.631,2024.0
1628963,2025,0.661,27.0,414.0,0.56,2024.0
1628969,2025,0.587,29.0,959.4,0.585,2024.0
1628970,2025,0.57,28.0,1039.5,0.541,2024.0
1628971,2025,0.562,29.0,524.8000000000001,0.504,2024.0
1628973,2025,0.58,29.0,1472.6,0.605,2024.0
1628975,2025,0.537,30.0,307.4,0.509,2024.0
